Archivo,Peso (KB),Algoritmo,CPU Encrypt (%),CPU Decrypt (%)
audio_001.mp3,25.85,AES128,25.8,0
audio_001.mp3,25.85,AES192,0,5.7
audio_001.mp3,25.85,AES256,0,0
audio_001.mp3,25.85,3DES,0,0.8
audio_001.mp3,25.85,ChaCha20,0.8,0
audio_001.mp3,25.85,Camellia128,0,0
audio_001.mp3,25.85,Camellia192,0,0
audio_001.mp3,25.85,Camellia256,0,0
audio_002.mp3,74.83,AES128,0,0
audio_002.mp3,74.83,AES192,0,0
audio_002.mp3,74.83,AES256,0,0
audio_002.mp3,74.83,3DES,0,0.8
audio_002.mp3,74.83,ChaCha20,0,0
audio_002.mp3,74.83,Camellia128,0,0
audio_002.mp3,74.83,Camellia192,0,0
audio_002.mp3,74.83,Camellia256,0,0
audio_003.mp3,123.19,AES128,0,0
audio_003.mp3,123.19,AES192,0,0
audio_003.mp3,123.19,AES256,0,0
audio_003.mp3,123.19,3DES,0,2.5
audio_003.mp3,123.19,ChaCha20,0,0
audio_003.mp3,123.19,Camellia128,0,0
audio_003.mp3,123.19,Camellia192,0,0
audio_003.mp3,123.19,Camellia256,0,0
audio_004.mp3,172.17,AES128,0,0
audio_004.mp3,172.17,AES192,0,0
audio_004.mp3,172.17,AES256,5.8,0
audio_004.mp3,172.17,3DES,0,0
audio_004.mp3,172.17,ChaCha20,0,0
audio_004.mp3,172.17,Camellia128,0,0
audio_004.mp3,172.17,Camellia192,0,0.8
audio_004.mp3,172.17,Camellia256,0,0.8
audio_005.mp3,220.54,AES128,0,0
audio_005.mp3,220.54,AES192,0,0
audio_005.mp3,220.54,AES256,0,0
audio_005.mp3,220.54,3DES,3.3,0
audio_005.mp3,220.54,ChaCha20,0,0
audio_005.mp3,220.54,Camellia128,0.8,0
audio_005.mp3,220.54,Camellia192,0,0
audio_005.mp3,220.54,Camellia256,0,0.8
audio_006.mp3,269.52,AES128,0,0
audio_006.mp3,269.52,AES192,0.8,0
audio_006.mp3,269.52,AES256,1.6,0
audio_006.mp3,269.52,3DES,0,1.7
audio_006.mp3,269.52,ChaCha20,0,0
audio_006.mp3,269.52,Camellia128,1.6,0
audio_006.mp3,269.52,Camellia192,0,0
audio_006.mp3,269.52,Camellia256,0,0
audio_007.mp3,318.50,AES128,0,0
audio_007.mp3,318.50,AES192,0.8,3.4
audio_007.mp3,318.50,AES256,0,0
audio_007.mp3,318.50,3DES,0,0
audio_007.mp3,318.50,ChaCha20,0,0
audio_007.mp3,318.50,Camellia128,0,0.8
audio_007.mp3,318.50,Camellia192,0,0
audio_007.mp3,318.50,Camellia256,0,0.8
audio_008.mp3,366.87,AES128,0,0
audio_008.mp3,366.87,AES192,0,0
audio_008.mp3,366.87,AES256,0,0
audio_008.mp3,366.87,3DES,0,0
audio_008.mp3,366.87,ChaCha20,0,0.8
audio_008.mp3,366.87,Camellia128,0,0
audio_008.mp3,366.87,Camellia192,0,0.8
audio_008.mp3,366.87,Camellia256,0,0
audio_009.mp3,415.85,AES128,0,0
audio_009.mp3,415.85,AES192,0,0
audio_009.mp3,415.85,AES256,0,0
audio_009.mp3,415.85,3DES,0,3.6
audio_009.mp3,415.85,ChaCha20,0,0
audio_009.mp3,415.85,Camellia128,0,0
audio_009.mp3,415.85,Camellia192,0,0
audio_009.mp3,415.85,Camellia256,0,0
audio_010.mp3,464.21,AES128,1.7,0.8
audio_010.mp3,464.21,AES192,0,0
audio_010.mp3,464.21,AES256,0,0
audio_010.mp3,464.21,3DES,0,0
audio_010.mp3,464.21,ChaCha20,0.8,0
audio_010.mp3,464.21,Camellia128,0.8,0
audio_010.mp3,464.21,Camellia192,0,0
audio_010.mp3,464.21,Camellia256,0.8,0.8
audio_011.mp3,513.19,AES128,0,0
audio_011.mp3,513.19,AES192,0,0
audio_011.mp3,513.19,AES256,0,0
audio_011.mp3,513.19,3DES,0,4.4
audio_011.mp3,513.19,ChaCha20,0.8,0
audio_011.mp3,513.19,Camellia128,0.8,0
audio_011.mp3,513.19,Camellia192,0,0
audio_011.mp3,513.19,Camellia256,0,0
audio_012.mp3,561.56,AES128,0,0
audio_012.mp3,561.56,AES192,0.8,0
audio_012.mp3,561.56,AES256,0,0
audio_012.mp3,561.56,3DES,0,0
audio_012.mp3,561.56,ChaCha20,0,0
audio_012.mp3,561.56,Camellia128,0,0
audio_012.mp3,561.56,Camellia192,2.5,0
audio_012.mp3,561.56,Camellia256,0,0
audio_013.mp3,610.54,AES128,0,0
audio_013.mp3,610.54,AES192,0,0
audio_013.mp3,610.54,AES256,0,0.8
audio_013.mp3,610.54,3DES,0,0
audio_013.mp3,610.54,ChaCha20,0.8,0
audio_013.mp3,610.54,Camellia128,0,0
audio_013.mp3,610.54,Camellia192,0,0
audio_013.mp3,610.54,Camellia256,0.8,0
audio_014.mp3,659.52,AES128,0,0
audio_014.mp3,659.52,AES192,0.8,0
audio_014.mp3,659.52,AES256,0,0.8
audio_014.mp3,659.52,3DES,0,0
audio_014.mp3,659.52,ChaCha20,0,0
audio_014.mp3,659.52,Camellia128,0,0
audio_014.mp3,659.52,Camellia192,0,0
audio_014.mp3,659.52,Camellia256,0,0
audio_015.mp3,707.89,AES128,0,0
audio_015.mp3,707.89,AES192,0.8,0.8
audio_015.mp3,707.89,AES256,0,0
audio_015.mp3,707.89,3DES,0,0
audio_015.mp3,707.89,ChaCha20,0,0
audio_015.mp3,707.89,Camellia128,0,0
audio_015.mp3,707.89,Camellia192,0,0
audio_015.mp3,707.89,Camellia256,0,0
audio_016.mp3,756.87,AES128,1.7,0
audio_016.mp3,756.87,AES192,0,0
audio_016.mp3,756.87,AES256,0.8,0
audio_016.mp3,756.87,3DES,0,0
audio_016.mp3,756.87,ChaCha20,0,0
audio_016.mp3,756.87,Camellia128,0,0
audio_016.mp3,756.87,Camellia192,0.8,0
audio_016.mp3,756.87,Camellia256,0,0
audio_017.mp3,805.23,AES128,0,0
audio_017.mp3,805.23,AES192,0,0
audio_017.mp3,805.23,AES256,0,0.8
audio_017.mp3,805.23,3DES,0,0
audio_017.mp3,805.23,ChaCha20,0,0.8
audio_017.mp3,805.23,Camellia128,0.8,0
