Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
audio_001.mp3,25.85,AES128,0.0003,0.00000001,0.0000,0.00000000
audio_001.mp3,25.85,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_001.mp3,25.85,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_001.mp3,25.85,3DES,0.0034,0.00000013,0.0007,0.00000003
audio_001.mp3,25.85,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_001.mp3,25.85,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_001.mp3,25.85,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_001.mp3,25.85,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_002.mp3,74.83,Camellia256,0.0000,0.00000000,0.0002,0.00000000
audio_003.mp3,123.19,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_003.mp3,123.19,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_003.mp3,123.19,AES256,0.0003,0.00000000,0.0000,0.00000000
audio_003.mp3,123.19,3DES,0.0105,0.00000008,0.0034,0.00000003
audio_003.mp3,123.19,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_003.mp3,123.19,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_003.mp3,123.19,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_003.mp3,123.19,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,Camellia192,0.0001,0.00000000,0.0000,0.00000000
audio_004.mp3,172.17,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_005.mp3,220.54,Camellia192,0.0000,0.00000000,0.0004,0.00000000
audio_005.mp3,220.54,Camellia256,0.0000,0.00000000,0.0004,0.00000000
audio_006.mp3,269.52,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_006.mp3,269.52,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,AES128,0.0001,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_007.mp3,318.50,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_008.mp3,366.87,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_008.mp3,366.87,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_008.mp3,366.87,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_008.mp3,366.87,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_008.mp3,366.87,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_008.mp3,366.87,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_008.mp3,366.87,Camellia192,0.0000,0.00000000,0.0003,0.00000000
audio_008.mp3,366.87,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,AES192,0.0001,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,3DES,0.0112,0.00000003,0.0547,0.00000013
audio_009.mp3,415.85,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_009.mp3,415.85,Camellia256,0.0003,0.00000000,0.0000,0.00000000
audio_010.mp3,464.21,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_010.mp3,464.21,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_010.mp3,464.21,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_010.mp3,464.21,3DES,0.0000,0.00000000,0.0763,0.00000016
audio_010.mp3,464.21,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_010.mp3,464.21,Camellia128,0.0000,0.00000000,0.0004,0.00000000
audio_010.mp3,464.21,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_010.mp3,464.21,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,Camellia128,0.0008,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_011.mp3,513.19,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_012.mp3,561.56,Camellia256,0.0008,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_013.mp3,610.54,Camellia192,0.0006,0.00000000,0.0004,0.00000000
audio_013.mp3,610.54,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,3DES,0.0361,0.00000005,0.0000,0.00000000
audio_014.mp3,659.52,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_014.mp3,659.52,Camellia256,0.0006,0.00000000,0.0005,0.00000000
audio_015.mp3,707.89,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_015.mp3,707.89,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_015.mp3,707.89,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_015.mp3,707.89,3DES,0.1213,0.00000017,0.0000,0.00000000
audio_015.mp3,707.89,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_015.mp3,707.89,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_015.mp3,707.89,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_015.mp3,707.89,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_016.mp3,756.87,AES128,0.0001,0.00000000,0.0002,0.00000000
audio_016.mp3,756.87,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_016.mp3,756.87,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_016.mp3,756.87,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_016.mp3,756.87,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_016.mp3,756.87,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_016.mp3,756.87,Camellia192,0.0000,0.00000000,0.0005,0.00000000
audio_016.mp3,756.87,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_017.mp3,805.23,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_018.mp3,854.21,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_018.mp3,854.21,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_018.mp3,854.21,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_018.mp3,854.21,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_018.mp3,854.21,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_018.mp3,854.21,Camellia128,0.0000,0.00000000,0.0004,0.00000000
audio_018.mp3,854.21,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_018.mp3,854.21,Camellia256,0.0000,0.00000000,0.0006,0.00000000
audio_019.mp3,902.58,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_019.mp3,902.58,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_019.mp3,902.58,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_019.mp3,902.58,3DES,0.0000,0.00000000,0.1667,0.00000018
audio_019.mp3,902.58,ChaCha20,0.0000,0.00000000,0.0002,0.00000000
audio_019.mp3,902.58,Camellia128,0.0030,0.00000000,0.0000,0.00000000
audio_019.mp3,902.58,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_019.mp3,902.58,Camellia256,0.0009,0.00000000,0.0000,0.00000000
audio_020.mp3,951.56,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_020.mp3,951.56,AES192,0.0000,0.00000000,0.0003,0.00000000
audio_020.mp3,951.56,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_020.mp3,951.56,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_020.mp3,951.56,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_020.mp3,951.56,Camellia128,0.0008,0.00000000,0.0000,0.00000000
audio_020.mp3,951.56,Camellia192,0.0025,0.00000000,0.0008,0.00000000
audio_020.mp3,951.56,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_021.mp3,999.93,AES128,0.0000,0.00000000,0.0000,0.00000000
