Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
audio_001.mp3,25.85,AES128,0.004215,6279237.74,0.000269,98326522.56
audio_001.mp3,25.85,AES192,0.000185,143054953.57,0.000053,500047945.80
audio_001.mp3,25.85,AES256,0.000055,482654973.77,0.000031,860547627.66
audio_001.mp3,25.85,3DES,0.013382,1977812.21,0.006595,4013109.82
audio_001.mp3,25.85,ChaCha20,0.000206,128633422.91,0.000035,755174448.76
audio_001.mp3,25.85,Camellia128,0.000167,158134820.47,0.000119,222021287.94
audio_001.mp3,25.85,Camellia192,0.000174,152277975.26,0.000156,169481899.19
audio_001.mp3,25.85,Camellia256,0.000172,153541692.90,0.000155,170785606.10
audio_002.mp3,74.83,AES128,0.000151,506902146.83,0.000172,446355501.51
audio_002.mp3,74.83,AES192,0.000159,483272121.94,0.000045,1718588027.21
audio_002.mp3,74.83,AES256,0.000082,934232445.02,0.000031,2453251611.36
audio_002.mp3,74.83,3DES,0.017814,4301242.84,0.017168,4463059.12
audio_002.mp3,74.83,ChaCha20,0.000099,770685758.00,0.000048,1606879805.44
audio_002.mp3,74.83,Camellia128,0.000412,185766451.50,0.000331,231538876.86
audio_002.mp3,74.83,Camellia192,0.000492,155630005.37,0.000446,171950755.00
audio_002.mp3,74.83,Camellia256,0.000544,140769146.34,0.000476,161090707.31
audio_003.mp3,123.19,AES128,0.000163,774687334.70,0.000054,2351606442.67
audio_003.mp3,123.19,AES192,0.000114,1109248322.01,0.000042,3023493997.71
audio_003.mp3,123.19,AES256,0.000177,713088207.01,0.000052,2438301611.06
audio_003.mp3,123.19,3DES,0.029173,4324254.44,0.027045,4664405.04
audio_003.mp3,123.19,ChaCha20,0.000119,1062472790.36,0.000063,1996646979.62
audio_003.mp3,123.19,Camellia128,0.000576,218821939.45,0.000503,250644931.12
audio_003.mp3,123.19,Camellia192,0.000793,159179136.46,0.000708,178272051.75
audio_003.mp3,123.19,Camellia256,0.000727,173536060.87,0.000655,192684431.76
audio_004.mp3,172.17,AES128,0.000174,1014371422.11,0.000066,2689006424.44
audio_004.mp3,172.17,AES192,0.000140,1261905745.26,0.000052,3361258030.55
audio_004.mp3,172.17,AES256,0.000149,1185058921.03,0.000053,3301235565.71
audio_004.mp3,172.17,3DES,0.038545,4574017.08,0.037213,4737745.33
audio_004.mp3,172.17,ChaCha20,0.000150,1175638738.82,0.000089,1987840770.75
audio_004.mp3,172.17,Camellia128,0.000827,213290097.12,0.000713,247399386.66
audio_004.mp3,172.17,Camellia192,0.001060,166361477.33,0.000957,184178522.22
audio_004.mp3,172.17,Camellia256,0.001056,166962467.09,0.000980,179833844.05
audio_005.mp3,220.54,AES128,0.000231,977519555.76,0.000115,1957058780.03
audio_005.mp3,220.54,AES192,0.000215,1050129101.48,0.000109,2077229056.00
audio_005.mp3,220.54,AES256,0.000205,1101414476.20,0.000119,1894432899.07
audio_005.mp3,220.54,3DES,0.050494,4472516.83,0.049668,4546908.13
audio_005.mp3,220.54,ChaCha20,0.000184,1228555706.27,0.000113,2006814511.73
audio_005.mp3,220.54,Camellia128,0.001069,211337895.93,0.000962,234866464.06
audio_005.mp3,220.54,Camellia192,0.001547,145995137.10,0.001353,166910387.58
audio_005.mp3,220.54,Camellia256,0.001419,159169290.80,0.001307,172786656.25
audio_006.mp3,269.52,AES128,0.000363,760566206.74,0.000126,2192389709.58
audio_006.mp3,269.52,AES192,0.000234,1180001800.87,0.000109,2521964633.24
audio_006.mp3,269.52,AES256,0.000250,1105617733.20,0.000109,2538556505.82
audio_006.mp3,269.52,3DES,0.061889,4459406.92,0.057792,4775541.74
audio_006.mp3,269.52,ChaCha20,0.000191,1446977208.32,0.000129,2139707516.92
audio_006.mp3,269.52,Camellia128,0.001310,210660922.05,0.001230,224294083.83
audio_006.mp3,269.52,Camellia192,0.001679,164382528.64,0.001508,182987949.20
audio_006.mp3,269.52,Camellia256,0.001606,171850024.74,0.001462,188715645.04
audio_007.mp3,318.50,AES128,0.000275,1186424183.67,0.000108,3006477107.20
audio_007.mp3,318.50,AES192,0.000250,1304048697.59,0.000092,3553109308.51
audio_007.mp3,318.50,AES256,0.000280,1164210284.06,0.000098,3320259912.08
audio_007.mp3,318.50,3DES,0.070636,4617262.36,0.068768,4742652.88
audio_007.mp3,318.50,ChaCha20,0.000379,860885515.28,0.000232,1405906560.92
audio_007.mp3,318.50,Camellia128,0.001603,203442457.43,0.001365,238900992.63
audio_007.mp3,318.50,Camellia192,0.002022,161333539.78,0.001783,182929537.81
audio_007.mp3,318.50,Camellia256,0.001897,171939050.25,0.001704,191401578.81
audio_008.mp3,366.87,AES128,0.000580,647629499.50,0.000406,925239326.06
audio_008.mp3,366.87,AES192,0.000375,1002342603.24,0.000172,2188448017.07
audio_008.mp3,366.87,AES256,0.000366,1026503304.42,0.000208,1809050025.59
audio_008.mp3,366.87,3DES,0.079533,4723481.49,0.080369,4674325.99
audio_008.mp3,366.87,ChaCha20,0.000257,1461672144.98,0.000182,2059715780.77
audio_008.mp3,366.87,Camellia128,0.001718,218723288.77,0.001495,251264961.30
audio_008.mp3,366.87,Camellia192,0.002261,166141140.06,0.002142,175387641.62
audio_008.mp3,366.87,Camellia256,0.002414,155638341.79,0.002122,177003209.65
audio_009.mp3,415.85,AES128,0.000385,1105227654.34,0.000154,2769066495.21
audio_009.mp3,415.85,AES192,0.000384,1110035978.50,0.000147,2894729156.25
audio_009.mp3,415.85,AES256,0.000390,1092384030.22,0.000155,2739337253.69
audio_009.mp3,415.85,3DES,0.093256,4566192.39,0.089440,4761016.93
